date,open,high,low,close,volume,daily_return,log_return,price_range,ma_5,ma_20,volatility_5,volatility_20,rsi_14,macd_12_26,macd_signal_12_26,macd_histogram_12_26,macd_signal_strength,stoch_14,stoch_smoothk,stoch_smoothd,dow_trend_spec_raw,dow_trend_spec,range,avg_range,is_mother_candle,mother_candle_trend,final_trend,trend_code,cluster,cluster_description
2020-12-18 00:00:00+05:30,13764.4,13772.85,13658.6,13760.55,0,0.0014446134476409,0.0014435709974719,114.25,13661.99,13292.507500000002,0.0030471750008969,0.0061507036864874,81.21682781186377,327.0620297747082,319.60985973248296,7.452170042225248,7.452170042225248,98.432969338022,97.857851597513,97.26905147330896,Sideways,Uptrend,114.25,140.5175000000001,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2020-12-21 00:00:00+05:30,13741.9,13777.5,13131.45,13328.4,0,-0.0314049947131473,-0.0319087056576762,646.0499999999993,13616.04,13315.975,0.0159982260924776,0.0099267587473224,56.362394758378514,289.35821340155053,313.5595304662965,-24.20131706474598,24.20131706474598,43.43472510863405,79.35939466595079,91.45763087295605,Downtrend,Downtrend,646.0499999999993,164.71000000000004,True,Sideways,Downtrend,0,1,Downtrend/High Volatility
2020-12-22 00:00:00+05:30,13373.65,13492.05,13192.9,13466.3,0,0.0103463281414122,0.0102931712266035,299.14999999999964,13595.73,13342.9675,0.0171426311234991,0.0100831811206855,60.51485954053933,267.5212266316794,304.3518696993731,-36.8306430676937,36.8306430676937,53.52449223416957,65.13072889360855,80.78265838569077,Sideways,Downtrend,299.14999999999964,172.51000000000005,True,Sideways,Sideways,1,1,Downtrend/High Volatility
2020-12-23 00:00:00+05:30,13473.5,13619.45,13432.2,13601.1,0,0.0100101735443292,0.0099604036186051,187.25,13579.41,13370.265,0.0173768715988929,0.0100853970176055,64.1100974698971,258.1170777193129,295.10491130336106,-36.98783358404819,36.98783358404819,72.69561179475275,56.55160971251879,67.0139110906927,Uptrend,Uptrend,187.25,176.81750000000002,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2020-12-24 00:00:00+05:30,13672.15,13771.75,13626.9,13749.25,0,0.0108925013418033,0.0108336053462311,144.85000000000036,13581.12,13414.8075,0.0181240527863896,0.0094071445031339,67.60161160120373,259.6258832413096,288.0091056909508,-28.38322244964121,28.38322244964121,95.627273430849,73.94912581992378,65.21048814201703,Uptrend,Uptrend,144.85000000000036,168.45,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2020-12-28 00:00:00+05:30,13815.15,13885.3,13811.55,13873.2,0,0.0090150371838464,0.0089746443167618,73.75,13603.65,13459.117500000002,0.0185589918692363,0.0093732309815195,70.2125930304342,267.7370455934033,283.9546936714413,-16.217648078037996,16.217648078037996,98.3949061484382,88.90593045801332,73.13555533015196,Uptrend,Uptrend,73.75,160.7575,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2020-12-29 00:00:00+05:30,13910.35,13967.6,13859.9,13932.6,0,0.0042816365366318,0.0042724964114242,107.70000000000071,13724.49,13507.3,0.0026756545623755,0.0093079062596027,71.40202670251267,275.7792719878544,282.3196093347239,-6.540337346869535,6.540337346869535,95.81414817915446,96.61210925281388,86.48905517691698,Uptrend,Uptrend,107.70000000000071,160.09250000000003,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2020-12-30 00:00:00+05:30,13980.9,13997.0,13864.95,13981.95,0,0.0035420524525213,0.0035357941585163,132.04999999999927,13827.62,13550.945000000002,0.0033954724090285,0.0091538181627837,72.38849471854505,282.8741300235306,282.43051347248525,0.443616551045352,0.443616551045352,98.26122118883954,97.49009183881071,94.33604384987932,Uptrend,Uptrend,132.04999999999927,158.41499999999996,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2020-12-31 00:00:00+05:30,13970.0,14024.85,13936.45,13981.75,0,-1.430415643033367e-05,-1.4304258735754856e-05,88.39999999999964,13903.75,13594.345,0.0043917725474366,0.0091604340489837,72.37759840873039,285.1931882563422,282.98304842925666,2.210139827085527,2.210139827085527,95.17573315424218,96.41703417407872,96.83974508856778,Sideways,Uptrend,88.39999999999964,155.58749999999992,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2021-01-01 00:00:00+05:30,13996.1,14049.85,13991.35,14018.5,0,0.0026284263414808,0.0026249780699946,58.5,13957.6,13638.575,0.0032930081319211,0.0091529346917038,73.17657875839032,286.69167333040787,283.72477340948694,2.966899920920924,2.966899920920924,96.58645470383271,96.6744696823048,96.86053189839808,Uptrend,Uptrend,58.5,153.07749999999987,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2021-01-04 00:00:00+05:30,14104.35,14147.95,13953.75,14132.9,0,0.0081606448621465,0.0081275268540661,194.2000000000008,14009.54,13682.2925,0.0029666052917682,0.009110356104774,75.54767004780055,293.7244844473498,285.7247156170596,7.999768830290293,7.999768830290293,98.51942941465802,96.76053909091095,96.61734764909816,Uptrend,Uptrend,194.20000000000076,156.42749999999995,True,Sideways,Uptrend,2,1,Downtrend/High Volatility
2021-01-05 00:00:00+05:30,14075.15,14215.6,14048.15,14199.5,0,0.0047124086351704,0.0047013399972732,167.45000000000073,14062.920000000002,13724.48,0.002993141336743,0.0090671521414422,76.83166080106274,301.2000545880037,288.81978341124835,12.380271176755343,12.380271176755343,98.51496564128576,97.87361658659216,97.10287511993596,Uptrend,Uptrend,167.45000000000073,158.56500000000003,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2021-01-06 00:00:00+05:30,14240.95,14244.15,14039.9,14146.25,0,-0.0037501320469031,-0.0037571814216639,204.25,14095.78,13762.145,0.0045338615181058,0.0091962137646958,73.5080759524607,299.37664025845515,290.9311547806897,8.44548547776543,8.44548547776543,91.20158173811453,96.07865893135278,96.90427153628532,Downtrend,Downtrend,204.25,162.55749999999998,True,Sideways,Downtrend,0,1,Downtrend/High Volatility
2021-01-07 00:00:00+05:30,14253.75,14256.25,14123.1,14137.35,0,-0.0006291419987628,-0.0006293399916382,133.14999999999964,14126.9,13792.5575,0.0046214219247533,0.0090556565277055,72.94015445804129,293.8263681739536,291.5101974593425,2.316170714611076,2.316170714611076,89.42923186344242,93.04859308094755,95.66695619963085,Sideways,Downtrend,133.14999999999964,164.25,False,Sideways,Sideways,1,1,Downtrend/High Volatility
2021-01-08 00:00:00+05:30,14258.4,14367.3,14221.65,14347.25,0,0.014847195549378,0.0147380549037551,145.64999999999964,14192.65,13836.005,0.0073270257031156,0.0093577044154421,77.37901821998389,302.8735753080455,293.78287302908313,9.09070227896234,9.09070227896234,98.37763482623302,93.00281614259666,94.04335605163232,Uptrend,Uptrend,145.64999999999964,166.32,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2021-01-11 00:00:00+05:30,14474.05,14498.2,14383.1,14484.75,0,0.0095837181341371,0.0095380856285503,115.10000000000036,14263.02,13884.55,0.0075216580078966,0.0094651543730642,79.72527924719546,317.47895325859645,298.52208907498584,18.956864183610605,18.956864183610605,98.96958553589208,95.59215074185585,93.88118665513336,Uptrend,Uptrend,115.10000000000036,163.25,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2021-01-12 00:00:00+05:30,14473.8,14590.65,14432.85,14563.45,0,0.0054333005402233,0.0054185934109614,157.79999999999927,14335.81,13934.815000000002,0.0075228069655596,0.0094745410511441,80.94360214258515,331.58198210009687,305.13406768000806,26.447914420088807,26.447914420088807,97.65203504682992,98.33308513631836,95.6426840069236,Uptrend,Uptrend,157.79999999999927,164.8875,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2021-01-13 00:00:00+05:30,14639.8,14653.35,14435.7,14564.85,0,9.613106784445158e-05,9.612644754944934e-05,217.64999999999964,14419.530000000002,13984.665,0.0065220546462047,0.0094855595882949,80.96551437654841,338.96433253603027,311.9001206512125,27.06421188481778,27.06421188481778,91.37805056261874,95.99989038178023,96.64170875331811,Uptrend,Uptrend,217.64999999999964,168.63999999999996,True,Sideways,Uptrend,2,1,Downtrend/High Volatility
2021-01-14 00:00:00+05:30,14550.05,14617.8,14471.5,14595.6,0,0.0021112472837001,0.0021090217330616,146.29999999999927,14511.179999999998,14030.309999999998,0.0059278330764412,0.0094200461301762,81.46951875697259,343.3383753842845,318.1877715978269,25.150603786457623,25.150603786457623,93.13970064148256,94.05659541697707,96.12985697835856,Sideways,Uptrend,146.29999999999927,171.65999999999994,False,Sideways,Sideways,1,1,Downtrend/High Volatility
2021-01-15 00:00:00+05:30,14594.35,14617.45,14357.85,14433.7,0,-0.0110923840061387,-0.0111543632555556,259.6000000000004,14528.47,14064.96,0.0077678130853356,0.009946748718332,70.83479487502834,329.9375442781111,320.5377261338838,9.39981814422731,9.39981814422731,72.31709622534508,85.61161580981546,91.88936720285756,Downtrend,Downtrend,259.6000000000004,179.65499999999992,True,Sideways,Downtrend,0,1,Downtrend/High Volatility
2021-01-18 00:00:00+05:30,14453.3,14459.15,14222.8,14281.3,0,-0.0105586232220429,-0.010614760992257,236.3500000000004,14487.78,14090.997499999998,0.0075705846587535,0.0103676768081891,62.556745445231705,303.5210806561445,317.134397038336,-13.6133163821915,13.6133163821915,52.80948756976138,72.75542814552968,84.1412131241074,Downtrend,Downtrend,236.3500000000004,185.75999999999996,True,Sideways,Downtrend,0,1,Downtrend/High Volatility
2021-01-19 00:00:00+05:30,14371.65,14546.05,14350.85,14521.15,0,0.0167946895590738,0.0166552181798955,195.1999999999989,14479.320000000002,14150.635,0.0113979201506665,0.007390378776637,68.74704779640629,298.4988247625097,313.40728258317074,-14.908457820661056,14.908457820661056,81.55949225833439,68.89535868448029,75.75413421327515,Uptrend,Uptrend,195.1999999999989,163.21749999999992,True,Sideways,Uptrend,2,1,Downtrend/High Volatility
2021-01-20 00:00:00+05:30,14538.3,14666.45,14517.55,14644.7,0,0.0085082793029478,0.0084722879004422,148.90000000000146,14495.29,14209.555000000002,0.0121118988091755,0.0073226196304219,71.37252928521761,301.0181533385821,310.929456734253,-9.91130339567087,9.91130339567087,96.9482250596324,77.10573496257605,72.91884059752867,Uptrend,Uptrend,148.90000000000146,155.705,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2021-01-21 00:00:00+05:30,14730.95,14753.55,14517.25,14590.35,0,-0.0037112402439107,-0.0037181439822322,236.29999999999927,14494.24,14259.017499999998,0.0122754890200415,0.0073948637694745,68.6407753616252,295.22596742708447,307.7887588728193,-12.562791445734833,12.562791445734833,79.59489872468129,86.03420534754936,77.34509966486856,Downtrend,Downtrend,236.29999999999927,158.15749999999997,True,Sideways,Downtrend,0,1,Downtrend/High Volatility
2021-01-22 00:00:00+05:30,14583.4,14619.9,14357.75,14371.9,0,-0.0149722247924142,-0.0150854400273192,262.14999999999964,14481.88,14290.15,0.0132360721655498,0.0082536219714643,58.88518191831552,269.8973207166291,300.2104712415813,-30.313150524952164,30.313150524952164,46.52140404960417,74.35484261130595,79.16492764047712,Downtrend,Downtrend,262.14999999999964,164.02249999999995,True,Sideways,Downtrend,0,1,Downtrend/High Volatility
2021-01-25 00:00:00+05:30,14477.8,14491.1,14218.6,14238.9,0,-0.0092541695948343,-0.0092972554441269,272.5,14473.4,14308.434999999998,0.0130061965579122,0.0084734600042889,53.86560271359773,236.36749983844857,287.44187696095474,-51.07437712250618,51.07437712250618,27.884817487563947,51.333706753949805,70.57425157093503,Downtrend,Downtrend,272.5,173.95999999999995,True,Sideways,Downtrend,0,1,Downtrend/High Volatility
2021-01-27 00:00:00+05:30,14237.95,14237.95,13929.3,13967.5,0,-0.0190604611311266,-0.0192444534579337,308.65000000000146,14362.670000000002,14310.179999999998,0.0107584766031955,0.0095814550280212,45.36705422517649,185.75390798416447,267.1042831655967,-81.35037518143224,81.35037518143224,4.634516226873003,26.346912588013712,50.678487317756485,Downtrend,Downtrend,308.65000000000146,184.0075,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2021-01-28 00:00:00+05:30,13810.4,13898.25,13713.25,13817.55,0,-0.0107356362985502,-0.010793679032831,185.0,14197.24,14301.96,0.0058201970757874,0.0098451584920557,41.47367208200608,132.0207074375412,240.0875680199856,-108.0668605824444,108.0668605824444,10.025954051715788,14.181762588717584,30.62079397689369,Downtrend,Downtrend,185.0,186.65500000000003,False,Downtrend,Downtrend,0,0,Uptrend/Profitable
2021-01-29 00:00:00+05:30,13946.6,13966.85,13596.75,13634.6,0,-0.0132404080318145,-0.0133288437180606,370.1000000000004,14006.09,14284.6025,0.0038344198070599,0.0102437606535685,37.27097722031501,73.8232345598426,206.83470132795705,-133.01146676811442,133.01146676811442,3.271957123098236,5.977475800562346,15.502050325764545,Downtrend,Downtrend,370.1000000000004,200.74000000000007,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2021-02-01 00:00:00+05:30,13758.6,14336.35,13661.75,14281.2,0,0.0474234667683688,0.0463333073939824,674.6000000000004,13987.95,14297.7375,0.0273118581482098,0.0149447895925364,54.73098358730277,78.9662602589724,181.2610131141601,-102.29475285518772,102.29475285518772,59.16753112033205,24.155147431715363,14.77146194033176,Uptrend,Uptrend,674.6000000000004,231.54500000000007,True,Sideways,Uptrend,2,1,Downtrend/High Volatility
2021-02-02 00:00:00+05:30,14481.1,14731.7,14469.15,14647.85,0,0.0256736128616643,0.0253495800196761,262.5500000000011,14069.74,14323.485,0.0290742817793819,0.0158688665691868,61.30759618278044,111.34422899465426,167.27765629025896,-55.9334272956047,55.9334272956047,90.86272475795306,51.10073766712779,27.07778696646849,Uptrend,Uptrend,262.5500000000011,234.9625000000001,True,Sideways,Uptrend,2,1,Downtrend/High Volatility
2021-02-03 00:00:00+05:30,14754.9,14868.85,14574.15,14789.95,0,0.0097010824114118,0.0096543290404505,294.7000000000007,14234.23,14353.007500000002,0.0254989440116383,0.0159542287548205,63.51960957061544,146.778315850308,163.17778820226877,-16.39947235196078,16.39947235196078,93.79765741686975,81.27597109838496,52.17728539907603,Uptrend,Uptrend,294.7000000000007,241.3250000000001,True,Sideways,Uptrend,2,1,Downtrend/High Volatility
2021-02-04 00:00:00+05:30,14789.05,14913.7,14714.75,14895.65,0,0.0071467449180016,0.0071213279636845,198.9500000000008,14449.85,14390.477500000005,0.0226489455288668,0.0159278741049274,65.11710685939627,181.2992862830797,166.80208781843095,14.49719846464876,14.49719846464876,98.62940886138418,94.42993034540234,75.60221303697169,Uptrend,Uptrend,198.95000000000076,241.0600000000001,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2021-02-05 00:00:00+05:30,14952.6,15014.65,14864.75,14924.25,0,0.0019200236310601,0.0019181827416789,149.89999999999964,14707.78,14429.8225,0.0185010807578996,0.0159099934594868,65.55661028741402,208.56102338815072,175.15387493237492,33.4071484557758,33.4071484557758,93.62437407433532,95.35048011752976,90.35212718710568,Uptrend,Uptrend,149.89999999999964,241.8975000000001,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2021-02-08 00:00:00+05:30,15064.3,15159.9,15041.05,15115.8,0,0.0128348158198903,0.0127531476264684,118.85000000000036,14874.7,14468.25,0.0088969925564005,0.0158361905632341,68.42594333202881,242.8235123065042,188.6878024072008,54.13570989930341,54.13570989930341,97.17877363016984,96.47751885529644,95.41930977274284,Uptrend,Uptrend,118.85000000000036,240.55750000000015,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2021-02-09 00:00:00+05:30,15164.15,15257.1,15064.3,15109.3,0,-0.0004300136281242,-0.0004301061104978,192.8000000000011,14966.99,14499.4775,0.0054645219727057,0.0157662433530753,68.21826478988741,266.38160462365704,204.2265628504921,62.15504177316498,62.15504177316498,91.09826241455109,93.96713670635206,95.26504522639276,Sideways,Uptrend,192.8000000000011,244.4425000000002,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2021-02-10 00:00:00+05:30,15119.05,15168.25,14977.2,15106.5,0,-0.000185316328354,-0.0001853335015465,191.04999999999927,15030.3,14526.63,0.0056809611703641,0.0157562046666219,68.12234906650863,281.5797498336942,219.6972002471325,61.88254958656171,61.88254958656171,90.92962327220162,93.0688864389742,94.50451400020756,Downtrend,Downtrend,191.04999999999927,246.1050000000002,False,Uptrend,Downtrend,0,1,Downtrend/High Volatility
2021-02-11 00:00:00+05:30,15073.25,15188.5,15065.4,15173.3,0,0.0044219375765397,0.0044121895368252,123.10000000000036,15085.829999999998,14557.0525,0.0054609136184591,0.0157591291555433,69.23374026890681,295.6070174502929,234.87916368776465,60.7278537625283,60.7278537625283,94.95287138253975,92.3269190230975,93.12098072280791,Uptrend,Uptrend,123.10000000000036,241.37750000000025,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2021-02-12 00:00:00+05:30,15186.2,15243.5,15081.0,15163.3,0,-0.0006590524144385,-0.000659269684948,162.5,15133.64,14585.4375,0.0057847298184271,0.0157717940603148,68.84677457609446,302.43058019890486,248.38944698999268,54.041133208912186,54.041133208912186,94.35058873129154,93.41102779534432,92.93561108580532,Sideways,Uptrend,162.5,242.18750000000028,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2021-02-15 00:00:00+05:30,15270.3,15340.15,15243.4,15314.7,0,0.0099846339517124,0.0099351168282398,96.75,15173.420000000002,14629.4875,0.0046208541584486,0.0155517223496916,71.44867952074654,316.40766690851524,261.99309097369724,54.414575934818,54.414575934818,98.54020878742692,95.94788963375277,93.8952788173982,Uptrend,Uptrend,96.75,234.04500000000024,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2021-02-16 00:00:00+05:30,15371.45,15431.75,15242.2,15313.45,0,-8.162092629959705e-05,-8.162425746866536e-05,189.54999999999927,15214.25,14681.095,0.0045655389558722,0.0152414919738381,71.39566082405196,323.65287539144265,274.3250478572463,49.32782753419633,49.32782753419633,93.5531335149864,95.48131034456831,94.94674259122178,Downtrend,Downtrend,189.54999999999927,231.7050000000002,False,Uptrend,Downtrend,0,1,Downtrend/High Volatility
2021-02-17 00:00:00+05:30,15279.9,15314.3,15170.75,15208.9,0,-0.0068273315288195,-0.0068507443824488,143.54999999999927,15234.73,14715.482500000002,0.0062639188244346,0.0150799184053923,66.92258503505785,317.30079798756924,282.9201978833109,34.38060010425835,34.38060010425835,87.85558583106265,93.31630937782532,94.91516978538212,Downtrend,Downtrend,143.54999999999927,229.12250000000023,False,Uptrend,Downtrend,0,1,Downtrend/High Volatility
2021-02-18 00:00:00+05:30,15238.7,15250.75,15078.05,15118.95,0,-0.0059143001795001,-0.0059318589188062,172.70000000000073,15223.86,14739.194999999998,0.0066947477362274,0.0151183926027758,63.250919633317125,301.5326370815401,286.64268572295674,14.889951358583346,14.889951358583346,82.32768361581924,87.91213432062278,92.23658468100548,Downtrend,Downtrend,172.70000000000073,230.31250000000017,False,Uptrend,Downtrend,0,1,Downtrend/High Volatility
2021-02-19 00:00:00+05:30,15074.8,15144.05,14898.2,14981.75,0,-0.00907470426187,-0.0091161301997941,245.8499999999985,15187.55,14758.765,0.0076690251053515,0.0152663079731836,58.02190342676318,274.79766614853725,284.27368180807287,-9.47601565953562,9.47601565953562,53.25161022231458,74.4782932230655,85.23557897383786,Downtrend,Downtrend,245.84999999999852,230.79000000000013,False,Uptrend,Downtrend,0,1,Downtrend/High Volatility
2021-02-22 00:00:00+05:30,14999.05,15010.1,14635.05,14675.7,0,-0.020428187628281,-0.0206397289488702,375.0500000000011,15059.75,14773.954999999998,0.0074659003064528,0.015619557267767,48.40812034128979,226.30562150132755,272.6800697467238,-46.37444824539625,46.37444824539625,11.84118470149266,49.14015951320884,70.51019568563237,Downtrend,Downtrend,375.0500000000011,236.43500000000023,True,Sideways,Downtrend,0,1,Downtrend/High Volatility
2021-02-23 00:00:00+05:30,14782.25,14854.5,14651.85,14707.8,0,0.0021872891923382,0.0021849005577883,202.64999999999964,14938.62,14797.4,0.0081412581643082,0.0154263591339492,49.3559453163166,188.29498114808663,255.8030520269964,-67.50807087890973,67.50807087890973,9.131417095519009,24.74140400644209,49.45328558090548,Sideways,Downtrend,202.64999999999964,232.9425000000002,False,Sideways,Sideways,1,0,Uptrend/Profitable
2021-02-24 00:00:00+05:30,14729.15,15008.8,14723.05,14982.0,0,0.0186431689307715,0.0184715152210019,285.75,14893.24,14848.125,0.0145296031791706,0.0150507895968275,56.67755910716189,178.2422574394459,240.29089310948632,-62.048635670040426,62.048635670040426,43.54838709677424,21.506996297928648,31.79618660585985,Uptrend,Uptrend,285.75,231.79750000000013,True,Sideways,Uptrend,2,1,Downtrend/High Volatility
2021-02-25 00:00:00+05:30,15079.85,15176.5,15065.35,15097.35,0,0.0076992390869043,0.0076697512051,111.14999999999964,14888.920000000002,14912.115,0.0150922326872889,0.0146855390930723,59.34057876080584,177.5366504604317,227.7400445796754,-50.20339411924371,50.20339411924371,58.0268608008034,36.90222166436556,27.71687398957876,Uptrend,Uptrend,111.14999999999964,228.1050000000001,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2021-02-26 00:00:00+05:30,14888.6,14919.45,14467.75,14529.15,0,-0.0376357440213017,-0.0383622555156555,451.7000000000007,14798.4,14956.8425,0.0227537696950222,0.0170610636457059,44.74872588985027,129.63411906136935,208.11885947601425,-78.48474041464488,78.48474041464488,6.369294605809091,35.98151416779559,31.463577376696595,Downtrend,Downtrend,451.7000000000007,232.1850000000001,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2021-03-01 00:00:00+05:30,14702.5,14806.8,14638.55,14761.55,0,0.0159954298771778,0.0158688509937894,168.25,14815.570000000002,14980.86,0.0227730133573517,0.0139485555266958,50.14828551192834,109.16536518391148,188.3281606175937,-79.16279543368222,79.16279543368222,30.47717842323644,31.62444460994965,34.83606014737026,Sideways,Downtrend,168.25,206.8675000000001,False,Sideways,Sideways,1,0,Uptrend/Profitable
2021-03-02 00:00:00+05:30,14865.3,14959.1,14760.8,14919.1,0,0.0106729984317366,0.0106164440314442,198.3000000000011,14857.829999999998,14994.4225,0.0231612998239298,0.0129628398257472,53.468242568909325,104.45263362540209,171.5530552191554,-67.10042159375331,67.10042159375331,46.820539419087176,27.88900414937758,31.83165430904093,Uptrend,Uptrend,198.3000000000011,203.6550000000001,False,Sideways,Uptrend,2,0,Uptrend/Profitable
2021-03-03 00:00:00+05:30,15064.4,15273.15,14995.8,15245.6,0,0.0218846981386275,0.0216486655916598,277.3500000000004,14910.55,15017.204999999998,0.0237440438654621,0.0136608239069178,59.489285594917,125.61556321773604,162.36555681887154,-36.749993601135486,36.749993601135486,80.6898340248963,52.66251728907332,37.39198868280018,Uptrend,Uptrend,277.3500000000004,202.78750000000008,True,Sideways,Uptrend,2,1,Downtrend/High Volatility
2021-03-04 00:00:00+05:30,15026.75,15202.35,14980.2,15080.75,0,-0.0108129558692344,-0.0108718407409402,222.14999999999964,14907.23,15026.459999999995,0.0244032464376372,0.0138662966827612,55.57887403020135,127.61426232035774,155.41529791916878,-27.80103559881104,27.80103559881104,63.58921161825726,63.6998616874136,48.08379437528816,Downtrend,Downtrend,222.14999999999964,203.94750000000005,False,Sideways,Downtrend,0,1,Downtrend/High Volatility
2021-03-05 00:00:00+05:30,14977.95,15092.35,14862.1,14938.1,0,-0.0094590786267261,-0.0095040998420298,230.25,14989.02,15027.1525,0.0149594187370387,0.0140463061525534,52.37082749745508,116.34641389853276,147.60152111504158,-31.255107216508804,31.255107216508804,48.791493775933645,64.35684647302908,60.23974181650533,Downtrend,Downtrend,230.25,207.9650000000001,True,Sideways,Downtrend,0,1,Downtrend/High Volatility
2021-03-08 00:00:00+05:30,15002.45,15111.15,14919.9,14956.2,0,0.0012116668117096,0.0012109333359041,191.25,15027.95,15019.1725,0.0138228040777724,0.0137303531269276,52.743548192430346,107.63631711335984,139.60848031470525,-31.97216320134541,31.97216320134541,57.69889551709895,56.69320030376329,61.58330282140198,Uptrend,Uptrend,191.25,211.58500000000004,False,Sideways,Uptrend,2,1,Downtrend/High Volatility
2021-03-09 00:00:00+05:30,15049.9,15126.85,14925.45,15098.4,0,0.0095077626669874,0.0094628483568291,201.39999999999964,15063.81,15018.6275,0.0136636724470309,0.0139093994225472,55.678054144510085,110.9291322575882,133.87261070328185,-22.943478445693643,22.943478445693643,78.30270672957536,61.59769867420266,60.88258181699833,Uptrend,Uptrend,201.39999999999964,212.015,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2021-03-10 00:00:00+05:30,15202.15,15218.45,15100.85,15174.8,0,0.0050601388226567,0.0050473793452542,117.60000000000036,15049.65,15022.0425,0.0089418737534924,0.0139539814360735,57.215291425470575,118.33941042178412,130.7659706469823,-12.426560225198187,12.426560225198187,87.78867643406997,74.5967595602481,64.29588617940469,Uptrend,Uptrend,117.60000000000036,208.34250000000003,False,Uptrend,Uptrend,2,1,Downtrend/High Volatility
2021-03-12 00:00:00+05:30,15321.15,15336.3,14953.6,15030.95,0,-0.0094795318554444,-0.0095247486001423,382.6999999999989,15039.69,15014.925,0.0085850229391636,0.0140844583446236,53.45588884014837,111.32137296727342,126.87705111104054,-15.555678143767125,15.555678143767125,64.84370502561755,76.9783627297543,71.05760698806834,Downtrend,Downtrend,382.6999999999989,221.32249999999996,True,Sideways,Downtrend,0,1,Downtrend/High Volatility
2021-03-15 00:00:00+05:30,15048.4,15048.4,14745.85,14929.5,0,-0.0067494070567729,-0.0067722873148135,302.5499999999993,15037.97,15003.235,0.0079505711324115,0.0141565488097578,50.91503526133407,96.4614134463045,120.79392357809334,-24.33251013178884,24.33251013178884,53.16331817396815,68.5985665445519,73.3912296115181,Downtrend,Downtrend,302.5499999999993,228.3249999999999,True,Sideways,Downtrend,0,1,Downtrend/High Volatility
2021-03-16 00:00:00+05:30,14996.1,15051.6,14890.65,14910.45,0,-0.0012759971867778,-0.0012768119643645,160.95000000000073,15028.820000000002,14983.0225,0.007926561518308,0.013932190068732,50.43030150976408,82.20006153162831,113.07515116880036,-30.87508963717204,30.87508963717204,50.97000748373739,56.32567689444104,67.30086872291574,Sideways,Downtrend,160.95000000000073,231.53499999999997,False,Sideways,Sideways,1,1,Downtrend/High Volatility
2021-03-17 00:00:00+05:30,14946.55,14956.55,14696.05,14721.3,0,-0.012685733830971,-0.0127668847891642,260.5,14953.4,14953.415,0.0070226120073798,0.0141600548240091,45.77077753634929,55.00099593999767,101.46032012303982,-46.45932418304216,46.45932418304216,29.19233204766559,44.44188590179039,56.45537644692777,Downtrend,Downtrend,260.5,235.0825,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2021-03-18 00:00:00+05:30,14855.5,14875.2,14478.6,14557.85,0,-0.0111029596570954,-0.0111650575887122,396.6000000000004,14830.01,14920.8625,0.0044781406777733,0.0142706172275684,42.1468587203908,20.02564830051233,85.17338575853434,-65.14773745802201,65.14773745802201,10.37361119106562,30.17865024082288,43.6487376790181,Downtrend,Downtrend,396.6000000000004,247.73500000000004,True,Sideways,Downtrend,0,0,Uptrend/Profitable
2021-03-19 00:00:00+05:30,14471.15,14788.25,14350.1,14744.0,0,0.0127869156503193,0.0127058533376723,438.1499999999997,14772.62,14902.115000000002,0.0102772163141755,0.0146152200459255,47.26757498547229,7.244670539657818,69.58764271475904,-62.34297217510122,62.34297217510122,39.941188399918886,26.50237721288337,33.70763778516554,Sideways,Downtrend,438.1499999999997,261.0075,True,Sideways,Sideways,1,0,Uptrend/Profitable
2021-03-22 00:00:00+05:30,14736.3,14763.9,14597.85,14736.4,0,-0.0005154639175257,-0.000515596814722,166.04999999999927,14734.0,14889.8475,0.0102086880544339,0.014495869140748,47.08433701948912,-3.4577441794135666,54.97856533592452,-58.43630951533809,58.43630951533809,39.17055364023522,29.82845107707325,28.836492843593163,Sideways,Downtrend,166.04999999999927,257.01750000000004,False,Sideways,Sideways,1,0,Uptrend/Profitable
